url;save_with_button;save_without_button;load;has_singin_button;has_full_form;has_first_step_form;has_second_step_form;has_loggedin;did_not_parse;fail_messages
jsfiddle.net;auto;skip;skip;true;true;;;true;;
kayak.com;fail;skip;skip;true;true;;;true;;[SaveWithButtons] Fail saved: timeout
kissanime.ru;skip;skip;skip;;;;;;true;
lds.org;skip;skip;skip;;;;;;true;
lifebuzz.com;skip;skip;skip;;;;;;true;
lingualeo.com;skip;skip;skip;;;;;;true;
lowes.com;fail;skip;skip;;;;;;;[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
mail.com;skip;skip;skip;true;;;;;true;
mailchimp.com;fail;skip;skip;true;true;;;;;[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
mediafire.com;fail;skip;skip;true;true;;;true;;[SaveWithButtons] Fail saved: timeout
monster.com;skip;skip;skip;;;;;;true;
neteller.com;skip;skip;skip;true;;;;;;
newegg.com;skip;skip;skip;;;;;;;
nextdoor.com;skip;skip;skip;;;;;;;
nfl.com;skip;skip;skip;;;;;;;
nike.com;skip;skip;skip;true;;;;;true;
oracle.com;skip;skip;skip;;;;;;true;
outbrain.com;skip;skip;skip;true;;;;;;
overstock.com;fail;skip;skip;;;;;;;[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
paigeeworld.com;skip;skip;skip;;;;;;true;
plex.tv;skip;skip;skip;true;;;;;true;
popads.net;fail;skip;skip;;true;;;true;;[SaveWithButtons] Fail saved: timeout
priceline.com;skip;skip;skip;true;;;;;true;
privat24.ua;skip;skip;skip;;;;;;;
quirky.com;skip;skip;skip;true;;;;;;
quizlet.com;skip;skip;skip;true;;;;;;
quora.com;fail;skip;skip;;true;;;true;;[SaveWithButtons] Fail saved: timeout
realtor.com;fail;skip;skip;;;;;;;[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
redfin.com;skip;skip;skip;true;;;;;true;
retailmenot.com;skip;skip;skip;;;;;;true;
roblox.com;fail;skip;skip;true;true;;;;;[SaveWithButtons] unknown error: cannot determine loading statusfrom unknown error: cannot determine loading statusfrom no such window  (Session info: chrome=81.0.4044.138)
rumble.com;skip;skip;skip;;;;;;;
similarweb.com;skip;skip;skip;;;;;;true;
slickdeals.net;skip;skip;skip;;;;;;;
spanishdict.com;fail;skip;skip;;;;;;;[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
splashid.com;skip;skip;skip;true;;;;;;
staples.com;fail;skip;skip;;;;;;;[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
steampowered.com;skip;skip;skip;true;;;;;;
stopcrawl.com;auto;skip;skip;true;true;;;true;;
thumbtack.com;skip;skip;skip;;;;;;true;
ticketmaster.com;skip;skip;skip;;;;;;;
trello.com;fail;skip;skip;true;true;;;true;;[SaveWithButtons] Fail saved: timeout
tribuna.com;skip;skip;skip;;;;;;;
trulia.com;skip;skip;skip;;;;;;;
uber.com;skip;skip;skip;;;;;;true;
udemy.com;skip;skip;skip;true;;;;;true;
ultimate-guitar.com;fail;skip;skip;;;;;;;[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
upwork.com;skip;skip;skip;true;;;;;true;
walgreens.com;fail;skip;skip;;;;;;;[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
wayfair.com;skip;skip;skip;;;;;;true;
westernunion.com;skip;skip;skip;;;;;;;
wikihow.com;fail;skip;skip;true;true;;;;;[SaveWithButtons] undefined
wunderground.com;fail;skip;skip;true;true;;;;;[SaveWithButtons] stale element reference: element is not attached to the page document  (Session info: chrome=81.0.4044.138)
yellowpages.com;skip;skip;skip;;;;;;true;
