  swb - save with login button,  MBL - manual before logedin, MAL - manual after loggedin
  sob - save with out login button (press 'Enter'),  MBL - manual before logedin, MAL - manual after loggedin
  lod - load
  sib - page has singin button
  ffl - page has full login form
  ffs - page has first step of login form
  fss - page has second step of login form
  lin - page is logged in
  nps - page did not parse
----------------------------------------------------------------------------------------------------------------------
  engine: KeyReel
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
 54   |  evernote.com                                          |  F  |  F  |  -  |  X  |     |  X  |  X  |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 55   |  fabric.io                                             |  -  |  -  |  -  |     |     |     |     |     |  X  |
 56   |  foxnews.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 57   |  goodreads.com                                         |  F  |  F  |  -  |     |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 58   |  hgtv.com                                              |  -  |  -  |  -  |     |     |     |     |     |     |
 59   |  hrblock.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 60   |  ibm.com                                               |  -  |  -  |  -  |     |     |     |     |     |  X  |
 61   |  kickstarter.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 62   |  latimes.com                                           |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 63   |  npr.org                                               |  F  |  -  |  -  |  X  |     |  X  |  X  |  X  |  X  |[SaveWithButtons] credential fail autosave: Fail saved: timeout
 64   |  pbs.org                                               |  -  |  -  |  -  |  X  |     |     |     |     |     |
 65   |  shopify.com                                           |  F  |  F  |  -  |  X  |     |  X  |     |     |     |[SaveWithButtons] undefined; [SaveWithoutButtons] undefined
 66   |  shutterstock.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 67   |  slideshare.net                                        |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 68   |  squarespace.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 69   |  starbucks.com                                         |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 70   |  steamcommunity.com                                    |  -  |  -  |  -  |  X  |     |     |     |     |     |
 71   |  surveymonkey.com                                      |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 72   |  ted.com                                               |  -  |  -  |  -  |  X  |     |  X  |     |     |  X  |
 73   |  telegraph.co.uk                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 74   |  tripadvisor.com                                       |  -  |  -  |  -  |  X  |     |     |     |     |     |
 75   |  usatoday.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  |
 76   |  webmd.com                                             |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 77   |  wix.com                                               |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 78   |  4shared.com                                           |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 79   |  aa.com                                                |  F  |  F  |  -  |     |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 80   |  accorhotels.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  |
 81   |  adf.ly                                                |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 82   |  allrecipes.com                                        |  -  |  -  |  -  |     |     |     |     |     |     |
 83   |  bhphotovideo.com                                      |  -  |  -  |  -  |     |     |     |     |     |  X  |
 84   |  biblegateway.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 85   |  bleacherreport.com                                    |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 86   |  canva.com                                             |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 87   |  cargurus.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  |
 88   |  cbssports.com                                         |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 89   |  codewars.com                                          |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 90   |  crunchyroll.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 91   |  dingit.tv                                             |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 92   |  discordapp.com                                        |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 93   |  ebates.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 94   |  eventbrite.com                                        |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 95   |  expedia.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 96   |  fandango.com                                          |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 97   |  fanfiction.net                                        |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 98   |  feedly.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 99   |  fiverr.com                                            |  -  |  F  |  -  |  X  |  X  |     |     |  X  |  X  |[SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 100  |  foodnetwork.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  |
 101  |  foxsports.com                                         |  -  |  -  |  -  |     |     |     |     |     |     |
 102  |  freedelivery.com.ua                                   |  -  |  -  |  -  |     |     |     |     |     |  X  |
 103  |  gap.com                                               |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 104  |  genius.com                                            |  A  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 105  |  gfycat.com                                            |  A  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 106  |  giphy.com                                             |  -  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 107  |  gizmodo.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  |
 108  |  glassdoor.com                                         |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 109  |  groupon.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 110  |  hannaandersson.com                                    |  -  |  -  |  -  |     |     |     |     |     |  X  |
 111  |  hautelook.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  |
 112  |  hotnewhiphop.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 113  |  houzz.com                                             |  -  |  -  |  -  |     |     |     |     |     |  X  |
 114  |  hubspot.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 115  |  indeed.com                                            |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 116  |  infusionsoft.com                                      |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 117  |  instructables.com                                     |  -  |  -  |  -  |     |     |     |     |     |  X  |
 118  |  invisionapp.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 119  |  jcpenney.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  |
 120  |  jsfiddle.net                                          |  A  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 121  |  kayak.com                                             |  F  |  -  |  -  |  X  |  X  |     |     |  X  |  X  |[SaveWithButtons] credential fail autosave: Fail saved: timeout
 122  |  kissanime.ru                                          |  -  |  -  |  -  |     |     |     |     |     |  X  |
 123  |  lds.org                                               |  -  |  -  |  -  |     |     |     |     |     |  X  |
 124  |  lifebuzz.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  |
 125  |  lingualeo.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  |
 126  |  lowes.com                                             |  -  |  -  |  -  |     |     |     |     |     |  X  |
 127  |  mail.com                                              |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 128  |  mailchimp.com                                         |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 129  |  mediafire.com                                         |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 130  |  monster.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  |
 131  |  neteller.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |     |
 132  |  newegg.com                                            |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 133  |  nextdoor.com                                          |  -  |  -  |  -  |     |     |     |     |     |     |
 134  |  nfl.com                                               |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 135  |  nike.com                                              |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 136  |  oracle.com                                            |  -  |  -  |  -  |     |     |     |     |     |  X  |
 137  |  outbrain.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |     |
 138  |  overstock.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  |
 139  |  paigeeworld.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  |
 140  |  plex.tv                                               |  -  |  -  |  -  |     |     |     |     |     |  X  |
 141  |  popads.net                                            |  F  |  F  |  -  |     |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 142  |  priceline.com                                         |  F  |  -  |  -  |  X  |  X  |     |     |  X  |  X  |[SaveWithButtons] credential fail autosave: Fail saved: timeout
 143  |  privat24.ua                                           |  -  |  -  |  -  |     |     |     |     |     |  X  |
 144  |  quirky.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |     |
 145  |  quizlet.com                                           |  A  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 146  |  quora.com                                             |  F  |  F  |  -  |     |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 147  |  realtor.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 148  |  redfin.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 149  |  retailmenot.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 150  |  roblox.com                                            |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 151  |  rumble.com                                            |  -  |  -  |  -  |     |     |     |     |     |     |
 152  |  similarweb.com                                        |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 153  |  slickdeals.net                                        |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 154  |  spanishdict.com                                       |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 155  |  splashid.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |     |
 156  |  staples.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  |
 157  |  steampowered.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |     |
 158  |  stopcrawl.com                                         |  A  |  A  |  -  |  X  |  X  |     |     |  X  |     |
 159  |  thumbtack.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  |
 160  |  ticketmaster.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 161  |  trello.com                                            |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 162  |  tribuna.com                                           |  -  |  -  |  -  |     |     |     |     |     |     |
 163  |  trulia.com                                            |  -  |  -  |  -  |     |     |     |     |     |  X  |
 164  |  uber.com                                              |  -  |  -  |  -  |     |     |     |     |     |  X  |
 165  |  udemy.com                                             |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 166  |  ultimate-guitar.com                                   |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 167  |  upwork.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 168  |  walgreens.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  |
 169  |  wayfair.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  |
 170  |  westernunion.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  |
 171  |  wikihow.com                                           |  F  |  F  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout; [SaveWithoutButtons] credential fail autosave: Fail saved: timeout
 172  |  wunderground.com                                      |  F  |  -  |  -  |  X  |  X  |     |     |  X  |     |[SaveWithButtons] credential fail autosave: Fail saved: timeout
 173  |  yellowpages.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  |
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
----------------------------------------------------------------------------------------------------------------------
