  swb - save with login button,  MBL - manual before logedin, MAL - manual after loggedin
  sob - save with out login button (press 'Enter'),  MBL - manual before logedin, MAL - manual after loggedin
  lod - load
  sib - page has singin button
  ffl - page has full login form
  ffs - page has first step of login form
  fss - page has second step of login form
  lin - page is logged in
  nps - page did not parse
----------------------------------------------------------------------------------------------------------------------
  engine: KeyReel
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
----------------------------------------------------------------------------------------------------------------------
 0    |  adobe.com                                             |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 1    |  amazon.com                                            |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 2    |  apple.com                                             |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 3    |  archive.org                                           |  A  |     |     |  X  |  X  |     |     |  X  |     |
 4    |  aws.amazon.com                                        |  F  |     |     |     |     |     |     |     |     |javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 5    |  bbc.com                                               |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 6    |  booking.com                                           |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 7    |  cnbc.com                                              |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 8    |  cnet.com                                              |     |     |     |     |     |     |     |     |     |
 9    |  craigslist.org                                        |  F  |     |     |     |     |     |     |     |     |javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 10   |  dropbox.com                                           |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 11   |  ebay.com                                              |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 12   |  espn.com                                              |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 13   |  facebook.com                                          |  F  |     |     |     |  X  |     |     |  X  |     |Fail saved: timeout
 14   |  godaddy.com                                           |  F  |     |     |     |     |  X  |     |     |     |Page did not parsed
 15   |  google.com                                            |  F  |     |     |  X  |     |  X  |     |     |     |Page did not parsed
 16   |  imdb.com                                              |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 17   |  imgur.com                                             |  A  |     |     |  X  |  X  |     |     |  X  |     |
 18   |  instagram.com                                         |  F  |     |     |     |  X  |     |     |     |     |Page did not parsed
 19   |  linkedin.com                                          |  F  |     |     |     |  X  |     |     |     |     |Page did not parsed
 20   |  live.com                                              |  F  |     |     |  X  |     |  X  |     |     |     |undefined
 21   |  nytimes.com                                           |     |     |     |     |     |     |     |     |     |
 22   |  paypal.com                                            |  F  |     |     |  X  |  X  |  X  |     |  X  |     |Fail saved: timeout
 23   |  pinterest.com                                         |  F  |     |     |  X  |  X  |     |     |  X  |     |Fail saved: timeout
 24   |  reddit.com                                            |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 25   |  soundcloud.com                                        |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 26   |  stackoverflow.com                                     |  A  |     |     |  X  |  X  |     |     |  X  |     |
 27   |  theguardian.com                                       |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 28   |  tumblr.com                                            |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 29   |  twitch.tv                                             |  F  |     |     |  X  |  X  |     |     |     |     |Page did not parsed
 30   |  twitter.com                                           |  A  |     |     |     |  X  |     |     |  X  |     |
 31   |  vimeo.com                                             |  A  |     |     |  X  |  X  |     |     |  X  |     |
 32   |  vk.com                                                |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 33   |  walmart.com                                           |  F  |     |     |     |     |     |     |     |     |javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 34   |  weebly.com                                            |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 35   |  wikipedia.org                                         |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 36   |  wordpress.com                                         |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 37   |  yahoo.com                                             |  F  |     |     |  X  |     |  X  |     |     |     |Page did not parsed
 38   |  yelp.com                                              |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 39   |  zillow.com                                            |  F  |     |     |  X  |  X  |     |     |     |     |Page did not parsed
 40   |  airbnb.com                                            |  F  |     |     |  X  |     |     |     |     |     |Page did not parsed
 41   |  alibaba.com                                           |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 42   |  aliexpress.com                                        |     |     |     |     |     |     |     |     |     |
 43   |  asana.com                                             |     |     |     |     |     |     |     |     |     |
 44   |  battle.net                                            |  F  |     |     |     |     |     |     |     |     |javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 45   |  bitbucket.org                                         |  F  |     |     |  X  |     |  X  |     |     |     |Page did not parsed
 46   |  blogs.forbes.com                                      |  F  |     |     |     |     |     |     |     |     |Page did not parsed
 47   |  collegeboard.org                                      |     |     |     |     |     |     |     |     |     |
 48   |  constantcontact.com                                   |  F  |     |     |  X  |  X  |     |     |  X  |     |Fail saved: timeout
 49   |  dailymotion.com                                       |     |     |     |     |     |     |     |     |     |
 50   |  deviantart.com                                        |  F  |     |     |  X  |  X  |     |     |  X  |     |Fail saved: timeout
