url;save_with_button;save_without_button;load;has_singin_button;has_full_form;has_first_step_form;has_second_step_form;has_loggedin;did_not_parse;fail_messages
ted.com;fail;skip;skip;true;;true;;;;Page did not parsed
telegraph.co.uk;fail;skip;skip;true;true;;;;;Page did not parsed
tripadvisor.com;skip;skip;skip;;;;;;;
usatoday.com;skip;skip;skip;;;;;;;
webmd.com;skip;skip;skip;;;;;;;
wix.com;fail;skip;skip;true;;;;;;Page did not parsed
4shared.com;fail;skip;skip;true;true;;;;;Page did not parsed
aa.com;skip;skip;skip;;;;;;;
accorhotels.com;fail;skip;skip;;;;;;;Page did not parsed
adf.ly;fail;skip;skip;true;;;;;;Page did not parsed
allrecipes.com;skip;skip;skip;;;;;;;
bhphotovideo.com;fail;skip;skip;;;;;;;Page did not parsed
biblegateway.com;fail;skip;skip;;;;;;;Page did not parsed
bleacherreport.com;fail;skip;skip;true;;;;;;Page did not parsed
canva.com;fail;skip;skip;true;true;;;;;Page did not parsed
cargurus.com;fail;skip;skip;;;;;;;javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
cbssports.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
codewars.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
crunchyroll.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
dingit.tv;fail;skip;skip;true;true;;;;;Page did not parsed
discordapp.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
ebates.com;fail;skip;skip;true;;;;;;Page did not parsed
eventbrite.com;fail;skip;skip;true;;;;;;Page did not parsed
expedia.com;skip;skip;skip;;;;;;;
fandango.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
fanfiction.net;fail;skip;skip;true;true;;;;;Page did not parsed
feedly.com;fail;skip;skip;true;;;;;;Page did not parsed
fiverr.com;fail;skip;skip;true;;;;;;Page did not parsed
foodnetwork.com;skip;skip;skip;;;;;;;
foxsports.com;skip;skip;skip;;;;;;;
freedelivery.com.ua;fail;skip;skip;;;;;;;Page did not parsed
gap.com;fail;skip;skip;;;;;;;Page did not parsed
genius.com;fail;skip;skip;true;;;;;;Page did not parsed
gfycat.com;fail;skip;skip;;;;;;;Page did not parsed
giphy.com;fail;skip;skip;true;;;;;;Page did not parsed
gizmodo.com;fail;skip;skip;;;;;;;Page did not parsed
glassdoor.com;fail;skip;skip;true;;;;;;Page did not parsed
groupon.com;fail;skip;skip;true;;;;;;Page did not parsed
hannaandersson.com;fail;skip;skip;;;;;;;Page did not parsed
hautelook.com;fail;skip;skip;;;;;;;Page did not parsed
hotnewhiphop.com;skip;skip;skip;;;;;;;
houzz.com;fail;skip;skip;;;;;;;javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
hubspot.com;fail;skip;skip;true;;;;;;Page did not parsed
indeed.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
infusionsoft.com;fail;skip;skip;true;true;;;true;;Fail saved: timeout
instructables.com;fail;skip;skip;;;;;;;Page did not parsed
invisionapp.com;fail;skip;skip;true;;;;;;Page did not parsed
jcpenney.com;fail;skip;skip;;;;;;;Page did not parsed
jsfiddle.net;fail;skip;skip;true;true;;;true;;Fail saved: timeout
kayak.com;fail;skip;skip;true;;;;;;Page did not parsed
kissanime.ru;fail;skip;skip;;;;;;;Page did not parsed
lds.org;fail;skip;skip;;;;;;;Page did not parsed
lifebuzz.com;fail;skip;skip;;;;;;;Page did not parsed
lingualeo.com;fail;skip;skip;;;;;;;Page did not parsed
lowes.com;skip;skip;skip;;;;;;;
